id,name,broadcaster_type,description,lang,last_game_played_name,view_count,profile_image_url,created_at
155652547,xypherz1,affiliate,,en,Just Chatting,297657,https://static-cdn.jtvnw.net/jtv_user_pictures/cec75c3d-06b6-4080-850e-7e03979d951d-profile_image-300x300.png,2017-05-03T18:44:46Z
52970693,thekarma,partner,"Soy Karma, encantado. Soy un meme andante, llevo roleando más de 6 años en GtaV y me gusta explorar todo tipo de contenidos. La guerra no cambia nunca. ",es,Icarus,1490969,https://static-cdn.jtvnw.net/jtv_user_pictures/94bb1f59-6d85-418d-a3b4-01cf4e5aa1d7-profile_image-300x300.png,2013-12-10T14:59:47Z
126161041,speakyclean,,Hello! I'm here playing games using a voice recognition software & sometimes a dancepad. This is both for the funky challenge and because of injury.,en,RimWorld,4311,https://static-cdn.jtvnw.net/jtv_user_pictures/a68d2d8b8654af9b-profile_image-300x300.jpeg,2016-06-07T12:38:19Z
80216715,rosdri_twitch,partner,🎮 Content Creator en @GiantsGaming #VodafoneGiants 🔴 Twitch Partner 🎙️ Rocket League S8 Worlds Caster 📩 Contact@goodluckhavefun.com,en,Pokémon X,3574667,https://static-cdn.jtvnw.net/jtv_user_pictures/8fcf57a4-d1b4-4223-8769-ebf8802524fe-profile_image-300x300.png,2015-01-18T18:26:32Z
228473582,papa_pixels,affiliate,"Welcome to my stream where Work outs /dancing is the main focus, join and get fit.Whether you take part for one dance or 10 do 1 push up or 100 etc ,you will tone up and get fit . FYI your mood will be more positive ! Also it’s free no membership fees ! ",es,Fortnite,384681,https://static-cdn.jtvnw.net/jtv_user_pictures/5a3d1952-6d30-4a64-8f27-bb85fa6e84bd-profile_image-300x300.png,2018-06-03T22:41:10Z
184386382,berri,partner,✿ hi ,es,Talk Shows & Podcasts,3199640,https://static-cdn.jtvnw.net/jtv_user_pictures/049e49b3-ed8d-4afc-9246-ca361c4bbbd3-profile_image-300x300.png,2017-12-04T16:10:29Z
36981633,sallanman_cat,partner,,es,Mega Man X,5133188,https://static-cdn.jtvnw.net/jtv_user_pictures/aa327692-6573-41cc-a197-dc8a5e898648-profile_image-300x300.png,2012-10-17T14:11:08Z
177327398,superliga,,,es,Fortnite,4368879,https://static-cdn.jtvnw.net/jtv_user_pictures/8c13bd89ffac2005-profile_image-300x300.png,2017-10-11T16:06:18Z
272506878,giaantv,partner,Contact: giantv.contacto@gmail.com,es,Science & Technology,724793,https://static-cdn.jtvnw.net/jtv_user_pictures/a8160d93-3dda-4d6b-b7be-02daf4229c89-profile_image-300x300.png,2018-11-05T03:30:47Z
40445305,alxshow,partner,"En 1989 un tío fue parido, fue encarcelado por un delito que no había cometido, no tardó en fugarse de la prisión en la que se encontraba recluido, hoy buscado todavía por el gobierno sobrevive como streamer de fortuna, si usted tiene algún problema y se lo encuentra quizá pueda suscribirse.",es,World of Warcraft,767960,https://static-cdn.jtvnw.net/jtv_user_pictures/3c769fff-76d7-4979-955f-793d693fdc76-profile_image-300x300.png,2013-02-17T23:06:16Z
46574650,nohombrexd,affiliate,,es,New World,12943,https://static-cdn.jtvnw.net/user-default-pictures-uv/75305d54-c7cc-40d1-bb9c-91fbe85943c7-profile_image-300x300.png,2013-07-25T00:11:35Z
28362442,srcheeto,affiliate,"Hola a todos, en este Twitch vais a ver juegos de toda clase, tengo preferencia por los plataformeros e Indies, pero siempre hay tiempo para LOL y shooters",es,Just Chatting,1132632,https://static-cdn.jtvnw.net/jtv_user_pictures/srcheeto-profile_image-de4f9bdf44d58785-300x300.png,2012-02-19T20:45:39Z
61835123,kxmi,partner,Mejor Draven de Europa. Youtube: http://youtube.com/carritoskamiyt ,en,League of Legends,22174571,https://static-cdn.jtvnw.net/jtv_user_pictures/594638d0-cde0-480a-b82d-1643ac506426-profile_image-300x300.png,2014-04-29T20:23:10Z
143776262,keznit1,partner,Sou um Deus!,pt,League of Legends,3964511,https://static-cdn.jtvnw.net/jtv_user_pictures/1f062b80-1a9c-4dd2-8e03-2317431c28cf-profile_image-300x300.jpg,2017-01-04T13:11:25Z
61835123,kxmi,partner,Mejor Draven de Europa. Youtube: http://youtube.com/carritoskamiyt ,es,Just Chatting,22174571,https://static-cdn.jtvnw.net/jtv_user_pictures/594638d0-cde0-480a-b82d-1643ac506426-profile_image-300x300.png,2014-04-29T20:23:10Z
48589777,ethieen,partner,Juego a cosas mientas hablo de la vida,es,Genshin Impact,7357852,https://static-cdn.jtvnw.net/jtv_user_pictures/fc3bcf03-72aa-493f-813a-4e284f23d7ba-profile_image-300x300.png,2013-09-05T17:49:05Z
48589777,ethieen,partner,Juego a cosas mientas hablo de la vida,es,Just Chatting,7357852,https://static-cdn.jtvnw.net/jtv_user_pictures/fc3bcf03-72aa-493f-813a-4e284f23d7ba-profile_image-300x300.png,2013-09-05T17:49:05Z
30504119,wismichu,partner,,es,VALORANT,11178941,https://static-cdn.jtvnw.net/jtv_user_pictures/0f0794ce-84a0-4540-8dff-5055f38d3c9b-profile_image-300x300.png,2012-05-13T17:23:39Z
541318059,litkillah,partner,Canal oficial de LIT killah.,es,Just Chatting,18880134,https://static-cdn.jtvnw.net/jtv_user_pictures/49d93bca-ab1b-401a-8775-2f06af4b71d4-profile_image-300x300.png,2020-06-09T00:14:17Z
71092938,xqcow,partner,THE BEST AT ABSOLUTELY EVERYTHING. THE JUICER. LEADER OF THE JUICERS.,es,Just Chatting,451989052,https://static-cdn.jtvnw.net/jtv_user_pictures/xqcow-profile_image-9298dca608632101-300x300.jpeg,2014-09-12T23:50:05Z
66762810,exarionu,partner,Pokemon and Yu-Gi-Oh! speedrunner.,es,GAY BATTLEGROUNDS,1035458,https://static-cdn.jtvnw.net/jtv_user_pictures/5ff7e9b2-1b0b-43b6-94cc-33fb70ea48e0-profile_image-300x300.png,2014-07-20T03:14:26Z
91388512,mrcarlosn00b,affiliate,,es,Minecraft,532379,https://static-cdn.jtvnw.net/jtv_user_pictures/5f90a696-c614-4e2a-b2a9-552d3f589755-profile_image-300x300.png,2015-05-18T18:59:16Z
21565409,elvisayomastercard,partner,"Disfrutemos de los videojuegos como arte, convivamos entre respeto y amor, dialoguemos de temas maravillosos y bajemos el volumen de los altavoces por si me da por jugar a cualquier juego donde pueda llevarme un susto.",es,Crab Game,2047018,https://static-cdn.jtvnw.net/jtv_user_pictures/e73c637d-ebd1-4ec8-8d3f-45d8293b2f96-profile_image-300x300.png,2011-04-06T21:18:07Z
689944738,overliferp,,,en,Rust,19371,https://static-cdn.jtvnw.net/jtv_user_pictures/01117ee8-b56e-4803-b94b-effe0c317e20-profile_image-300x300.png,2021-05-22T21:58:48Z
62523707,jesskiu,partner,"A veces hago las cosas bien. LoL, Valorant & Just Chatting. ♥ Business: Jessqrg@gmail.com",es,VALORANT,2483293,https://static-cdn.jtvnw.net/jtv_user_pictures/f95d6e6b-232f-4d02-9f61-7569343e3aee-profile_image-300x300.png,2014-05-12T16:32:34Z
161470565,el_doctor_d,affiliate,"Me llamo Daniel (alias Doctor o Doc), soy de Madrid, España y aunque juego a casi de todo soy bueno en casi nada, pero juego para entreterneme y divertirme así que no me importa ser un manco. XD",es,Just Chatting,117603,https://static-cdn.jtvnw.net/jtv_user_pictures/a5c7b6f97763f14b-profile_image-300x300.jpeg,2017-06-24T23:40:25Z
86179624,charlynighter,partner,Fundador y CEO de Rift Agency. He trabajado con Supercell y Epic Games! Creador de contenido y streamer! Trabajo con influencers :),es,New World,5839699,https://static-cdn.jtvnw.net/jtv_user_pictures/aedf3c47-e52d-48ef-b4e5-6209bb5fae83-profile_image-300x300.png,2015-03-24T20:30:18Z
448907334,saser0101,partner,"Analizo el mercado de las criptomonedas para futuros y spot. 0 pagos, 0 estafas, simplemente unos cuantos cientos de personas contra el mercado.",es,League of Legends: Wild Rift,211239,https://static-cdn.jtvnw.net/jtv_user_pictures/6b94a6c6-d12c-4f46-b226-ead71ce651eb-profile_image-300x300.png,2019-07-17T17:51:49Z
6978352,skadoodle,partner,"Professional Valorant player for T1. Feel free to chat away and I will try to answer most of your questions, enjoy! Thanks.",en,Overwatch,12484104,https://static-cdn.jtvnw.net/jtv_user_pictures/8d88427e-923e-4613-97cb-390b4efab238-profile_image-300x300.png,2009-06-25T13:07:12Z
36533048,shadoune666,partner,"Hooola chicos! Soy el Frances que habla español!Jugador de Minecraft Hardcore, Survival, PvP, UHC!",es,Grand Theft Auto V,10688576,https://static-cdn.jtvnw.net/jtv_user_pictures/c2b4e3fa-f82b-4d1b-9731-1b48c1bc59ec-profile_image-300x300.png,2012-09-29T19:45:51Z
78987404,crafterlynx,partner,"Speedrunner of The Binding Of Isaac, Indie, Retro y lanzamientos y una comunidad muy amigable! Drop the follow boy! :D",es,Yolked,5101419,https://static-cdn.jtvnw.net/jtv_user_pictures/a0288ef8-ade4-45ac-b12b-4e75f95ca78d-profile_image-300x300.png,2015-01-05T16:30:10Z
94538851,marisakurisu,partner,Welcome! I just wanna have fun here =)♥,es,Slots,943432,https://static-cdn.jtvnw.net/jtv_user_pictures/92703e3d-6d9c-490d-af70-8ac7c7cada9e-profile_image-300x300.png,2015-06-26T18:11:14Z
102404582,silerr8,partner,Midlaner de TEAM QUESO y campeon del SOLOQCHALLENGE x2,es,VALORANT,2940623,https://static-cdn.jtvnw.net/jtv_user_pictures/f90d85b5-bdb7-4101-82e4-b39710dcfa23-profile_image-300x300.png,2015-09-17T18:41:42Z
102404582,silerr8,partner,Midlaner de TEAM QUESO y campeon del SOLOQCHALLENGE x2,es,League of Legends,2940623,https://static-cdn.jtvnw.net/jtv_user_pictures/f90d85b5-bdb7-4101-82e4-b39710dcfa23-profile_image-300x300.png,2015-09-17T18:41:42Z
28235741,unkas,affiliate,Una historia diferente,es,Axie Infinity,337984,https://static-cdn.jtvnw.net/jtv_user_pictures/9f5565b3-1be4-4758-9e7c-0293e965a901-profile_image-300x300.png,2012-02-15T17:09:54Z
51459735,gelatita,partner,hi stranger,es,Just Chatting,2168391,https://static-cdn.jtvnw.net/jtv_user_pictures/84b648b2-e81b-495b-aa37-a815c4999c4b-profile_image-300x300.png,2013-11-13T03:32:23Z
118918992,yoppalol,,Challenger Toplaner from EUW,other,League of Legends,30770,https://static-cdn.jtvnw.net/jtv_user_pictures/bf82f538-0d1c-45c7-af28-0ae7653efdde-profile_image-300x300.png,2016-03-16T23:36:35Z
138539768,lol_peanut,partner,LOL Pro Jg Peanut Hello :D 리그오브레전드 프로게이머 피넛 한왕호 입니다 :D,es,Teamfight Tactics,9071205,https://static-cdn.jtvnw.net/jtv_user_pictures/df0b9b9e-446e-42da-b0c6-d811ce1eecc6-profile_image-300x300.jpg,2016-11-02T11:07:11Z
116363747,eliiixy,partner,"¡Bienvenidos a mi canal! Soy Ivonne, más conocida como Elixy. Me encantan los videojuegos, aunque soy un poquito manca, quedais avisados! ",es,Just Chatting,3459618,https://static-cdn.jtvnw.net/jtv_user_pictures/4da55cc5-b656-4fd8-bbe9-7ff3f5b4baa0-profile_image-300x300.png,2016-02-19T23:23:22Z
98908125,pixelskaya,affiliate,,es,iRacing,27700,https://static-cdn.jtvnw.net/jtv_user_pictures/pixelskaya-profile_image-796c752d0258e17f-300x300.jpeg,2015-08-11T11:43:31Z
59868342,peekingboo,partner,I beat & speedrun games with dance pads! ►►► Check out the Detailed Stats link in the sidebar or the panels below to see all of the challenges I have overcome.,es,Little Nightmares II,466976,https://static-cdn.jtvnw.net/jtv_user_pictures/2c0af6ab-7328-4742-9653-d30d6fe2b435-profile_image-300x300.png,2014-03-29T22:08:00Z
134794040,lagatachristie,affiliate,"Jueguecitos varios, desde mmorpgs hasta juegos indies :D",es,Dark Souls,42570,https://static-cdn.jtvnw.net/jtv_user_pictures/lagatachristie-profile_image-dd12e93a7727590e-300x300.jpeg,2016-09-16T17:28:39Z
36513760,riotgamesturkish,partner,,es,Assassin's Creed Valhalla,168527626,https://static-cdn.jtvnw.net/jtv_user_pictures/37f0345c-3962-4249-9d60-65311896fda1-profile_image-300x300.png,2012-09-29T01:01:50Z
175326330,srtameeri,affiliate,"¿Quieres aprender a jugar videojuegos? ¿Quieres dominar todas las habilidades? Este no es tu stream pa, pero te reirás seguro",es,Just Chatting,30485,https://static-cdn.jtvnw.net/jtv_user_pictures/5796dbe0-9d06-4fbb-be21-0d513791f0f5-profile_image-300x300.png,2017-09-24T10:21:15Z
81218786,escarniusan,affiliate,"Bienvenidos al Planeta de Escarniusan, kupó! Mi nombre es Gonzalo, soy psicólogo y mi pasión son los videojuegos. Actualmente estoy cursando el Máster de Prevención de Riesgos Laborales, y gran parte del contenido actual se centra en compartir mi trabajo con vosotros y jugar de vez en cuando, kupó! ",es,Art,112104,https://static-cdn.jtvnw.net/jtv_user_pictures/b01a557f-c2e4-4de4-9ecb-cbee6c57d526-profile_image-300x300.png,2015-01-29T16:09:07Z
127236070,lenabrinter,affiliate,wanna be CS player,en,League of Legends,105745,https://static-cdn.jtvnw.net/jtv_user_pictures/e060624c-e018-4e45-a79c-f1c9296a0e84-profile_image-300x300.png,2016-06-19T20:23:48Z
26490481,summit1g,partner,I'm a variety streamer(kind of). Been streaming since 2012(ish). I'm 100% better than you at shooting and puzzle games. I tweet when I go live @summit1g on Twitter.,en,Grand Theft Auto V,482604091,https://static-cdn.jtvnw.net/jtv_user_pictures/99aa4739-21d6-40af-86ae-4b4d3457fce4-profile_image-300x300.png,2011-12-01T06:33:31Z
49160238,luciaweird,partner,♡ Multigaming Streamer and Tryhard IRL ♡ Bienvenidx 🌈 Únete a la WeirdArmy💕 ,es,League of Legends,1163759,https://static-cdn.jtvnw.net/jtv_user_pictures/5934d98b-641f-4aa7-b7e0-1e9db97fef5d-profile_image-300x300.png,2013-09-18T02:50:28Z
141597575,hikari_5,affiliate,"Mi nombre es Hikari, soy de  Prov. de Bs.As. ARG. Desde muy pequeña me gustan los shooters, si bien antes jugaba muchos generos, hoy en dia solo me gustan mas los Shooters, me van a ver jugar mucho Overwatch, Fortnite si la pc se digna a correrlo y a veces alguno que no sea simplemente shooter.",es,Final Fantasy XIV Online,75658,https://static-cdn.jtvnw.net/jtv_user_pictures/7b005b8c-c937-436d-bc2a-8a1745e81ac7-profile_image-300x300.png,2016-12-09T23:29:18Z
36039611,jpain623,,,es,Sea of Thieves,1430,https://static-cdn.jtvnw.net/jtv_user_pictures/jpain623-profile_image-6de0ca357ad4b0cc-300x300.jpeg,2012-09-08T18:17:28Z
110286144,itsmoura,affiliate,Simio juega juegos,en,Just Chatting,377443,https://static-cdn.jtvnw.net/jtv_user_pictures/04a7f850-0472-450c-87b0-ef3ad139e4af-profile_image-300x300.png,2015-12-23T17:50:52Z
91408945,ishir,affiliate,¡Hola! Me llamo Ishi ♥ Hago stream de diferentes juegos porque me encanta la variedad! Y si quieres saber más de mí solo tienes que darle a follow :3,es,Counter-Strike: Global Offensive,186779,https://static-cdn.jtvnw.net/jtv_user_pictures/0d3c9180-8ad2-442f-9869-6d7e09679459-profile_image-300x300.png,2015-05-18T23:20:58Z
579785040,biyin_,partner,Tu Biyín de siempre ahora en movimiento.,es,Dark Souls,22888706,https://static-cdn.jtvnw.net/jtv_user_pictures/720866a6-230d-46a3-b627-d6ac53e9bb95-profile_image-300x300.png,2020-09-07T08:45:47Z
79451209,mrxavito,partner,Survivals y Variedad. Soy experto en el noble arte de la muerte por chat. -- Bussines Mail: Thexaviito@gmail.com,es,Just Chatting,3043608,https://static-cdn.jtvnw.net/jtv_user_pictures/de9efc38-90f4-4c41-923c-02ac9dc3cffb-profile_image-300x300.png,2015-01-10T18:42:10Z
45329736,hitboxking,partner,Jugador de Valorant desde la Alpha y actualmente del club Vodafone Giants. Suelo hacer contenido analítico-teórico y  comentar día tras día contenido de Valorant en Español. ,es,World of Warcraft,12387750,https://static-cdn.jtvnw.net/jtv_user_pictures/69263286-b59e-49f1-b946-fb4730d41e86-profile_image-300x300.png,2013-06-28T19:07:15Z
68365064,profeandresx,partner,El profesor de los esports. ,en,League of Legends,1798406,https://static-cdn.jtvnw.net/jtv_user_pictures/090e1fe3-4e72-4b43-bb52-29b2d0e6c76a-profile_image-300x300.png,2014-08-07T03:21:55Z
39320766,maiguels,affiliate,Speedrunner.,es,Halo Infinite,6543,https://static-cdn.jtvnw.net/jtv_user_pictures/1cb631b82277d231-profile_image-300x300.jpeg,2013-01-13T22:07:07Z
152375644,mortis_,partner,"Hola! mi nombre es Mortis y en éste canal encontrarás contenido variado, como el Roleplay, el Roleplay y a veces también stremeo un poco de Roleplay. Pero no me gusta saturar el canal de Roleplay, así que a veces en vez de stremear Roleplay, lloro.    Muchas gracias os amo fans",es,Animal Crossing: New Horizons,1064455,https://static-cdn.jtvnw.net/jtv_user_pictures/e09a6efa-543e-4792-b1d5-93633e4109da-profile_image-300x300.png,2017-04-04T16:20:18Z
68216272,chemigoku2,affiliate,,es,Ōkami,6491,https://static-cdn.jtvnw.net/jtv_user_pictures/chemigoku2-profile_image-a57c8f8152444241-300x300.jpeg,2014-08-05T08:53:51Z
156068451,taitaigamer,partner,holi,es,Just Chatting,1897810,https://static-cdn.jtvnw.net/jtv_user_pictures/5f9ef47ff86d3ed0-profile_image-300x300.jpeg,2017-05-07T06:59:33Z
423224048,lausom,affiliate,Humor Trambolico! SimRacing & Loles!!,es,Grand Theft Auto V,159886,https://static-cdn.jtvnw.net/jtv_user_pictures/17fc3e2b-0874-4e75-b9fe-b4639622dcbb-profile_image-300x300.png,2019-03-13T05:43:47Z
110274393,fedepg,affiliate,"Hola soy FedePG52 y me gustan los videojuegos de todo tipo, con el tiempo siempre descubro juegos que nunca habìa oido hablar y jugarlos hace que descubra màs cosas",en,Super Mario 64,13249,https://static-cdn.jtvnw.net/jtv_user_pictures/2da2dd7f-86ea-405f-a0ab-a15e69f8e2ed-profile_image-300x300.jpeg,2015-12-23T15:33:25Z
81190898,mvn22,,Just starting on this and I will try to do my best :D,es,,6758,https://static-cdn.jtvnw.net/jtv_user_pictures/mvn22-profile_image-c0e91e53201dd31b-300x300.jpeg,2015-01-29T03:21:16Z
503641851,mrgalan_rm,affiliate,Mi primera cuenta,es,Among Us,91552,https://static-cdn.jtvnw.net/jtv_user_pictures/1cf2ef62-5c6e-4b2c-a4cc-87573eb3eb8c-profile_image-300x300.png,2020-03-25T14:54:34Z
147920663,3d2entertainment,partner,"Este canal muestra como 3D2 Entertainment, un pequeño estudio de Barcelona, vive día a día la creación de Arima, su ultimo videojuego, enseñando así las distintas disciplinas que se llevan a cabo durante el desarrollo.",es,Escape from Tarkov,310864,https://static-cdn.jtvnw.net/jtv_user_pictures/ed885a86-75c5-4d51-ba7d-d1d483a011c9-profile_image-300x300.png,2017-02-16T14:37:54Z
44911906,kronom91,affiliate,"Stream de  League of legends, Legends of Runeterra, World of Warcraft, Indie games y PixelArt",es,Pokémon Brilliant Diamond/Shining Pearl,11959,https://static-cdn.jtvnw.net/jtv_user_pictures/kronom91-profile_image-c707fe038030d5e6-300x300.jpeg,2013-06-18T16:46:20Z
51098900,helanyah,partner,"Estratega virtual, juego por diversión y espero haceros pasar un buen rato!",es,Just Chatting,10699257,https://static-cdn.jtvnw.net/jtv_user_pictures/6cb9696e-a235-4152-802f-d6d603dddc28-profile_image-300x300.png,2013-11-04T16:28:07Z
35975319,esvandal,partner,,es,Jump King,3006229,https://static-cdn.jtvnw.net/jtv_user_pictures/38f6803d-f514-485f-8ae4-a20164026cc6-profile_image-300x300.png,2012-09-05T16:52:47Z
40587545,neisrosver,affiliate,"Hola!!, soy de un país maligno llamado Chile, hago streams de diversos juegos, sean nuevos o viejos. ¡¡Gracias por pasar!!",es,Final Fantasy XIV Online,34941,https://static-cdn.jtvnw.net/jtv_user_pictures/ca878469-bbc1-43ca-8db7-871fd62b7244-profile_image-300x300.png,2013-02-22T05:17:25Z
77669901,danielaazuaje_,partner," Divertida y espontánea 🔥 Sagitario, Venezolana viviendo en Guadalajara.❤",en,League of Legends,10065922,https://static-cdn.jtvnw.net/jtv_user_pictures/1bf73a45-8083-40b1-9df1-d568f98b9536-profile_image-300x300.png,2014-12-21T19:18:41Z
155254536,escopetillasjhonson,partner,🦖,es,Minecraft,1861355,https://static-cdn.jtvnw.net/jtv_user_pictures/862e2d8f-c1fe-4520-b7fa-2596cf70dd78-profile_image-300x300.png,2017-04-30T18:08:05Z
104217043,ninarata777,partner,Holi! Yo soy niñarata777 me gustan mucho los videojuegos💖 Lunes a Viernes A LAS 9:00 pm hora México 🇲🇽 ,es,Just Chatting,178290,https://static-cdn.jtvnw.net/jtv_user_pictures/262fa6d7-7b81-4872-89ab-e3e77119fea0-profile_image-300x300.png,2015-10-12T00:49:15Z
54943326,fslynx,affiliate,I play Mega Man games somewhat fast.,es,Crash Bash,20970,https://static-cdn.jtvnw.net/jtv_user_pictures/1e077716-679c-4f30-abd0-9e71aedff8ee-profile_image-300x300.png,2014-01-13T17:34:27Z
70595042,nukkye,partner,Professional Valorant Player for G2esports,es,Just Chatting,2421193,https://static-cdn.jtvnw.net/jtv_user_pictures/74fbdd34-737d-4203-9b19-3cd88d76f517-profile_image-300x300.png,2014-09-04T15:52:48Z
73065110,katth,partner,"¡Bienvenido/a a mi canal! ◕ ‿‿ ◕ ¡Aquí encontraras juegos varios, Just Chatting, Video reacciones, IRL y más! ♦ Me encanta interactuar con mi chat y hacer felices a los demás ¡Espero que te sientas bien aquí! ♥",en,Battlerite,12871405,https://static-cdn.jtvnw.net/jtv_user_pictures/890ae1bc-289b-49fb-977b-0a8c6d6b1ccb-profile_image-300x300.png,2014-10-14T19:27:57Z
239340769,twitchrivals_es,partner,,es,Just Chatting,16725223,https://static-cdn.jtvnw.net/jtv_user_pictures/703dcd87-1b5b-4d73-8c88-febbbf31c95a-profile_image-300x300.png,2018-07-17T08:51:24Z
71394900,dabit_live,affiliate,"En esta canal se procesa la religión del Yokotarismo. Lunes, Martes y Jueves de 21:30 a 23:30 tu canal de streaming de variedad con buen rollo y sobretodo humor apaleable.",es,Pokémon Brilliant Diamond/Shining Pearl,39145,https://static-cdn.jtvnw.net/jtv_user_pictures/0d8cc8bd-9fa5-43f9-98f8-acaf65143cab-profile_image-300x300.png,2014-09-17T12:00:58Z
81805047,lidia170492,affiliate,Anímate y pasa por el canal!! Donde siempre estamos de buen humor y echamos un buen rato juntos así que ya sabes pásate corre!!  ,es,Ark: Survival Evolved,34531,https://static-cdn.jtvnw.net/jtv_user_pictures/a9042a91-b00e-465d-a36b-e43429b0d46d-profile_image-300x300.jpg,2015-02-04T19:15:51Z
155089912,ceciliajuega,partner,Aquí encontrarás gameplays de títulos variados.  Me gusta compartir buenos momentos con las personas de mi comunidad.  ¡Únete!,es,Just Chatting,1145656,https://static-cdn.jtvnw.net/jtv_user_pictures/967de929-e4e0-4ce4-ae55-4655c665f376-profile_image-300x300.png,2017-04-29T17:31:05Z
198363811,polispol1,partner,Director de fotografía.Hablo de cine hasta en sueños.A veces juego. Un día os cuento lo mio con el tetris.,es,Just Chatting,4302512,https://static-cdn.jtvnw.net/jtv_user_pictures/1ca90bf0-bb5e-4875-9b68-33daf4e93f12-profile_image-300x300.png,2018-02-25T16:07:50Z
159170854,katakurii14,affiliate,,es,League of Legends,5222,https://static-cdn.jtvnw.net/user-default-pictures-uv/ebb84563-db81-4b9c-8940-64ed33ccfc7b-profile_image-300x300.png,2017-06-05T14:46:38Z
43304416,hawnktv,partner,,en,Twitch Plays,5745239,https://static-cdn.jtvnw.net/jtv_user_pictures/d8b1a331-cd86-4cda-a5f7-961c081250d1-profile_image-300x300.png,2013-05-08T01:33:14Z
124420521,lcs,partner,"For more information, schedules and stats head to lolesports.com",en,League of Legends,150035453,https://static-cdn.jtvnw.net/jtv_user_pictures/3ab30b90-63a3-4d24-941c-995806ecc511-profile_image-300x300.png,2016-05-16T17:34:12Z
38865133,froggen,partner,"Master of Anivia, been playing professional League of legends since the start of January 2012.  People call me Anivia",es,League of Legends,81893312,https://static-cdn.jtvnw.net/jtv_user_pictures/a0c5169a-c29b-48cc-8a92-9b16d0451cb2-profile_image-300x300.jpg,2012-12-29T19:55:50Z
82427972,esl_spain_tv,partner,,en,,10299537,https://static-cdn.jtvnw.net/jtv_user_pictures/5272ff91-4cfd-458a-92f4-e4d17e699f3b-profile_image-300x300.png,2015-02-11T22:00:01Z
82427972,esl_spain_tv,partner,,es,Counter-Strike: Global Offensive,10299537,https://static-cdn.jtvnw.net/jtv_user_pictures/5272ff91-4cfd-458a-92f4-e4d17e699f3b-profile_image-300x300.png,2015-02-11T22:00:01Z
