id,name,broadcaster_type,description,lang,last_game_played_name,view_count,profile_image_url,created_at,user_follows
41340789,loejeez,partner,"Hello! My name is Joe. I live in Colorado and am a full time streamer! I'm 25 years old and I am Korean. Gaming has always been a passion for me, and it has helped me through some troubling times. I hope I can share this passion with you and change the world, smile by smile, together.",en,Apex Legends,511243,https://static-cdn.jtvnw.net/jtv_user_pictures/8d280a7e-cb60-4ef3-8e8b-e5f1f62b9e99-profile_image-300x300.png,2013-03-15T04:12:04Z,
145799228,jjustfy,affiliate,"I've always wanted to stream. Finally got the chance and I fell in love with it.Working everyday to bring you a stream filled with good gameplay, commentary, and witty banter.",en,League of Legends,27421,https://static-cdn.jtvnw.net/jtv_user_pictures/4997954a-ab9d-485c-9c71-330ebc117756-profile_image-300x300.jpg,2017-01-24T02:31:26Z,
536906710,ijenz,partner,♥ FULL TIME STREAMER ♥ Twitch Partner ♥ Adoro pasar tiempo  con la BEARmy ♥ ,es,ASMR,5024594,https://static-cdn.jtvnw.net/jtv_user_pictures/2290eaa9-9234-4839-bc44-fc6cbf3a4551-profile_image-300x300.png,2020-05-29T02:55:01Z,
21130533,nadeshot,,"Former McDonald's Cashier, Community College Dropout, Call of Duty World Champion, X-Games Gold Medalist, Forbes 30 Under 30, 2014 Esports Player of the Year and Founder and CEO of 100 Thieves.",en,Call of Duty: Vanguard,59399769,https://static-cdn.jtvnw.net/jtv_user_pictures/nadeshot-profile_image-117d4d07e78d767a-300x300.png,2011-03-14T19:59:28Z,
93132142,8cho,partner,Hago directos de Domingo a Jueves a las 16:00 CEST. Adiós. ,es,Just Chatting,8628162,https://static-cdn.jtvnw.net/jtv_user_pictures/42f40308-2b45-4429-ab94-6eda2afcad44-profile_image-300x300.png,2015-06-10T02:59:00Z,
66691674,kingrichard,,King Richard's Gaming Channel,en,Just Chatting,38893795,https://static-cdn.jtvnw.net/jtv_user_pictures/1fc90a02-f40a-40b1-9a77-a4031d9d3ec0-profile_image-300x300.png,2014-07-19T05:06:47Z,
503641851,mrgalan_rm,affiliate,Mi primera cuenta,es,Just Chatting,91552,https://static-cdn.jtvnw.net/jtv_user_pictures/1cf2ef62-5c6e-4b2c-a4cc-87573eb3eb8c-profile_image-300x300.png,2020-03-25T14:54:34Z,
85956078,pengu,partner,Retired Rainbow Six Siege player for G2 esports. My stream focuses on fun yet competitive gameplay with chat interaction. Thank you all so much for supporting the channel and making this possible!,en,Tom Clancy's Rainbow Six Siege,24313463,https://static-cdn.jtvnw.net/jtv_user_pictures/fdbed3dc-e0a5-46b1-9c96-3f1f71db323b-profile_image-300x300.png,2015-03-23T20:27:18Z,
101038124,katerino,partner,"400 IQ, professional kill-stealer, gamer fuelled by pure LOGIC and REASON. ",en,Unpacking,2435716,https://static-cdn.jtvnw.net/jtv_user_pictures/04cc0a2c-c335-44d6-8a8a-c05677d07741-profile_image-300x300.jpg,2015-08-30T19:21:57Z,
40965449,subroza,partner,24 y/o Pro VALORANT Player for @TSM FTX | Streamer | Business Inquires: subroza@iconmedia.gg | ,en,VALORANT,17768136,https://static-cdn.jtvnw.net/jtv_user_pictures/88417cc0-77a0-4d85-a2c7-6e695055f448-profile_image-300x300.png,2013-03-04T00:58:14Z,
123613960,derna,affiliate,live everyday playing Apex Legends!,en,Apex Legends,75628,https://static-cdn.jtvnw.net/jtv_user_pictures/b1020465-fefd-4812-b6c0-36ce3de72b55-profile_image-300x300.png,2016-05-06T19:12:48Z,
89422807,tatted,partner,"@tattedontwitch is an interactive broadcaster that plays a variety of games, mainly around the FPS genre. A fun loving community, come say hi and join the TatPack!",en,Propnight,2923998,https://static-cdn.jtvnw.net/jtv_user_pictures/2fea7de3a76fb800-profile_image-300x300.jpeg,2015-04-25T02:43:48Z,
501381304,realmadrid,partner,⚽️ The official Real Madrid C.F. account 🏆 13 times European Champions,es,Sports,18187811,https://static-cdn.jtvnw.net/jtv_user_pictures/aac9d1e5-725e-438c-9cf3-ac75ba1a8991-profile_image-300x300.png,2020-03-20T11:24:49Z,
103911590,haunticaa,affiliate,Haunticaa,en,Arcade Spirits,27373,https://static-cdn.jtvnw.net/jtv_user_pictures/404fb1c0-f8b2-428b-8357-db56d007b0e8-profile_image-300x300.png,2015-10-08T04:39:16Z,
128268757,withzack,partner,"Hago directos y digo tonterias, a veces juego bien, cuando no, pongo excusas, enjoy!",es,Clash Royale,4842718,https://static-cdn.jtvnw.net/jtv_user_pictures/5004a9c7-d95f-4fcf-957f-fae0683dfc30-profile_image-300x300.png,2016-07-01T19:35:24Z,
46679564,yaboidominic,,Just a dude who plays video games.,en,VALORANT,464,https://static-cdn.jtvnw.net/jtv_user_pictures/769d8b3c187b08b2-profile_image-300x300.jpeg,2013-07-27T03:28:04Z,
181705747,bowtieantics,affiliate,"Hey there internet dweller, if you like competitive gameplay and diving deep into mechanics your in the right place. This channel will go over everything from computer settings and specs to how they relate to game mechanics and efficiency. Yes, I am a nerd and will fly that flag proudly!",en,Music,56798,https://static-cdn.jtvnw.net/jtv_user_pictures/34c7768b-3b8e-4dfb-b7d5-bb617fd64d3b-profile_image-300x300.png,2017-11-13T21:00:09Z,
244790397,ismilesbtw,affiliate,Welcome to Club Smiles! I’m an Apex and Just Chatting streamer for the time being but will venture into other games once the equipment is upgraded. If you want the vibes you’re in the right place cause that’s one thing we’ll always have here :),en,Apex Legends,27858,https://static-cdn.jtvnw.net/jtv_user_pictures/b8f401c3-ce99-4909-a6d7-d281ab957750-profile_image-300x300.png,2018-08-02T02:41:32Z,
30079255,huskerrs,partner,Pro Gamer/Content Creator || Business Inquiries: HusKerrs@unitedtalent.com,en,Call of Duty: Warzone,35204385,https://static-cdn.jtvnw.net/jtv_user_pictures/a53b06a0-9d7b-4211-b944-f43ff41b19d8-profile_image-300x300.png,2012-04-27T00:12:46Z,
127550308,botezlive,partner,"Welcome to BotezLive, a chess show hosted by two sisters, Alexandra (23) and Andrea (19). Both grew up playing chess competitively and represented Team Canada in many international events. We also stream Just Chatting and occasionally other games.",en,Just Chatting,74991484,https://static-cdn.jtvnw.net/jtv_user_pictures/ec097930-dea0-4819-aafb-cd0e935a60f9-profile_image-300x300.png,2016-06-23T19:36:28Z,
35617593,zdprimal,affiliate,USMC Vet who one day wants to be a partnered streamer.,en,Naraka: Bladepoint,196329,https://static-cdn.jtvnw.net/jtv_user_pictures/d4e308f5-8ad9-4bf5-9925-49bf519df10e-profile_image-300x300.png,2012-08-22T04:06:49Z,
30805171,srserpiente,partner,"Hardcore tryhard sin manos, intento de persona y señor que juega a casi todo lo que se le pone delante salvo que esté de moda.Bienvenidos al mundo de bilis!",es,Century: Age of Ashes,3385260,https://static-cdn.jtvnw.net/jtv_user_pictures/d62875aa-2a28-458d-8e48-5554f1eb7dba-profile_image-300x300.png,2012-05-26T00:39:19Z,
60394720,badoli,partner,,en,DOOM,355432,https://static-cdn.jtvnw.net/jtv_user_pictures/88d42133-f606-4ab3-b0f2-3ce818a4b9e0-profile_image-300x300.png,2014-04-07T12:40:22Z,
67143805,nrg_hamlinz,partner,"Welcome Brotherz, to the HamFam!",en,Just Chatting,30378869,https://static-cdn.jtvnw.net/jtv_user_pictures/311666f9-0037-44f9-9906-e633fd5fec0d-profile_image-300x300.png,2014-07-24T17:46:20Z,
135957425,xednim,partner,,en,Apex Legends,1090453,https://static-cdn.jtvnw.net/jtv_user_pictures/15c969c7-af96-4a55-9db2-6ac0e9f5aa3e-profile_image-300x300.png,2016-10-02T00:16:48Z,
219705278,snowxred,affiliate,Hi guys welcome to my channel 🧸🖤 ,en,Apex Legends,205702,https://static-cdn.jtvnw.net/jtv_user_pictures/5c022e7b-4552-48f7-885b-188a2269f8af-profile_image-300x300.png,2018-05-09T17:53:20Z,
17578082,fighterpl,partner,i play games and do sports. nice,en,Apex Legends,1109066,https://static-cdn.jtvnw.net/jtv_user_pictures/47527e98-ff03-47fa-a425-2a0e189550a1-profile_image-300x300.png,2010-11-08T21:43:47Z,
279273423,octavia_o,partner,"Octavia is a full-time streamer and she streams Apex legends , COD: WARZONE and sometimes PUBG .",en,Rise of the Tomb Raider,724421,https://static-cdn.jtvnw.net/jtv_user_pictures/d5ad3f44-e30c-44d4-9109-478a5c8c21d6-profile_image-300x300.png,2018-11-29T17:29:34Z,
54525106,aliythia,partner,"I play competitive videogames, focusing mainly on FPS games!",en,Just Chatting,3652763,https://static-cdn.jtvnw.net/jtv_user_pictures/b13ffa41-e1ea-40b7-85a2-a425c9d6fe5f-profile_image-300x300.png,2014-01-06T09:34:44Z,
71928697,immadness,partner,"I’ve always had this indescribable passion for entertaining, so It’s time to stop saying “What If” and make something happen and I want you to come along for the ride.",en,Apex Legends,2917570,https://static-cdn.jtvnw.net/jtv_user_pictures/fe73c1e7-81c9-4793-9b72-faa7f72945fc-profile_image-300x300.png,2014-09-25T23:47:35Z,
49965443,zayonofc,,Just a simple designer who loves to play a lot.,en,Ring Of Elysium,1563,https://static-cdn.jtvnw.net/jtv_user_pictures/c9fbab96-8981-4627-805b-e21286e0d4b7-profile_image-300x300.png,2013-10-09T16:05:53Z,
49940640,f_defifa,partner,"Soy Dani, tengo mas o menos 18 años y me gusta jugar al FIFA.",es,FIFA 22,1080829,https://static-cdn.jtvnw.net/jtv_user_pictures/6b4a65dc-30c1-4c4d-88b4-0d282008eef7-profile_image-300x300.png,2013-10-08T19:47:47Z,
504731111,steenker,affiliate,I uhh... Like games,en,Just Chatting,65204,https://static-cdn.jtvnw.net/jtv_user_pictures/3d346819-827a-4c19-9941-9934d34a8fda-profile_image-300x300.png,2020-03-27T23:27:39Z,
191716749,nitrojenny,affiliate,Positive vibes ♡,en,Just Chatting,117262,https://static-cdn.jtvnw.net/jtv_user_pictures/09a39625-e741-44a8-bfa5-e9c7d27c5615-profile_image-300x300.png,2018-01-19T23:38:49Z,
231579912,elreyguiri_f1,partner,"David Castilla, Streamer de F1 2021, estudiante de Ingeniería Mecánica y creador de contenido en DUX",es,F1 2021,3290450,https://static-cdn.jtvnw.net/jtv_user_pictures/c96f8391-3a50-4c23-86c0-732bfdf651c7-profile_image-300x300.png,2018-06-15T08:06:40Z,
88946548,aceu,partner,bowl,en,Minecraft,55504278,https://static-cdn.jtvnw.net/jtv_user_pictures/c7a4c96e-a434-4dfa-9bcf-6190995dd536-profile_image-300x300.png,2015-04-19T04:47:51Z,
406480476,kalicutie,affiliate,"Hii my name is Karley but I go by Kali, I’m 22 years old. 18+ streamer.  I play things like Apex Legends, Minecraft, Overwatch, Rocket League, Wizard101 and many others!",en,Apex Legends,24946,https://static-cdn.jtvnw.net/jtv_user_pictures/c10af858-e551-49de-a4a0-d100dbdefaee-profile_image-300x300.png,2019-01-03T18:31:41Z,
454089473,avivasofia,partner,"hi, im aviva!! Im 21. im really bad at this, but it's funny to watch me fail, at least that's what my mom says",en,Just Chatting,1254479,https://static-cdn.jtvnw.net/jtv_user_pictures/ae18408c-03b3-41db-9e0a-e0c7ef8b51dd-profile_image-300x300.png,2019-08-12T03:15:08Z,
144555242,sheriffeli,partner,,en,Need for Speed: Hot Pursuit - Remastered,17766176,https://static-cdn.jtvnw.net/jtv_user_pictures/d0f6de9c-0a98-4475-8fe7-54340b62af8b-profile_image-300x300.png,2017-01-12T08:19:04Z,
94925616,thecorvusclan,partner,"Bienvenidos a TheCorvusClan. Soy Corvus(Julio) creador de contenido de ""la vieja escuela"" de Youtube +2 mill. Además soy músico (toco el piano) y canto en la ducha. Propietario del club de eSports KPI Gaming y ahora streamer... o al menos lo intento. Bienvenido/a a mi mundo!",es,Sea of Thieves,4137410,https://static-cdn.jtvnw.net/jtv_user_pictures/thecorvusclan-profile_image-106388f02277e21b-300x300.jpeg,2015-06-30T21:46:37Z,
30171560,wingsofdeath,partner,Former professional League of Legends player now washed up (it means clean) ready to show you how to game like a pro :),en,League of Legends,105040481,https://static-cdn.jtvnw.net/jtv_user_pictures/889305aab7642dd1-profile_image-300x300.png,2012-04-30T06:48:32Z,
159001954,kid_emotions,affiliate,"Just a kid with big dreams. ❤️ FullTime Streamer attempting to live life with an open mind & treating the world like a playground🔥 Playing Games such as Rocket League, Apex Legends, World of Warcraft, Dead By Daylight & MANY MORE TO COME. #JustBeYou #EmotionalFamily",en,Brawlhalla,286242,https://static-cdn.jtvnw.net/jtv_user_pictures/01500aa6-2979-4993-b6cd-721d4f04f9d8-profile_image-300x300.png,2017-06-04T09:03:06Z,
157636141,tommykaylive,partner,THE FUTURE OF TWITCH.TV,en,Age of Empires IV,10679591,https://static-cdn.jtvnw.net/jtv_user_pictures/435ecf0c-0cb1-4fb9-9ec0-b17b98359b9d-profile_image-300x300.jpg,2017-05-22T18:18:06Z,
259876252,todotec,affiliate,"Muy buenas a ti que me visitas!🤩 Soy TodoTec, me gusta que me llamen Tec👍 Un streamer amistoso y con muy poca memoria, que le gusta echar unas risas entre amigos y me encontrarás cada día en directo con juegos de PC, Así que únete a la partida! 😜",es,Rocket League,40415,https://static-cdn.jtvnw.net/jtv_user_pictures/fe2d7c0d-03b5-403c-8818-aefd10ac486e-profile_image-300x300.png,2018-09-17T23:48:21Z,
42999001,mymtumtum69,partner,AQUI ANDAREMOS DANDOLE CARNALES VARIOS TIPOS DE JUEGOS CON USTEDES Y CON AMIGOS !!! A DISFRUTAR,es,Dead by Daylight,9965257,https://static-cdn.jtvnw.net/jtv_user_pictures/ab791e4c-5434-41cc-9564-fa168c27baa6-profile_image-300x300.png,2013-04-28T22:28:19Z,
113068264,rubialesmvp,affiliate,19 | 🇪🇸 | FIFA Player | Espero que paséis un buen rato viéndome y nos echemos unas risas.,es,FIFA 22,37267,https://static-cdn.jtvnw.net/jtv_user_pictures/c0635d8a-aa2b-4eb4-aaa5-c1b5d08d949a-profile_image-300x300.jpeg,2016-01-17T17:07:17Z,
118372174,lividfizz,affiliate,I am a 23 year old passionate PC gamer who enjoy’s F1 & Rocket League.  Driver for Redbull Racing Amateur eSports | Sponsored by Impact Gaming,en,F1 2021,51200,https://static-cdn.jtvnw.net/jtv_user_pictures/cfe64eca-6d69-448f-b4da-99a5846db0d0-profile_image-300x300.png,2016-03-10T22:58:28Z,
280705656,ataylortot,affiliate,"I’m tay - 22 years old - I like anime, games and food ",en,Genshin Impact,6528,https://static-cdn.jtvnw.net/jtv_user_pictures/13a0ef93-3342-4895-8847-049e02d353ef-profile_image-300x300.png,2018-12-04T05:09:06Z,
219520995,skyfrann,affiliate,"Muy buenas chavales👊. Prioridad, sacaros una sonrisa, el resto viene solo. ",es,Minecraft,48576,https://static-cdn.jtvnw.net/jtv_user_pictures/6fa326a9-7dff-43ed-b139-f308387f0722-profile_image-300x300.png,2018-05-09T13:13:54Z,
